Повелительное наклонение;возьми мою машину;не носи мою шляпу;говори громко;nimm mein Auto;trag meinen Hut nicht;sprich laut;
Повелительное наклонение;не спи сегодня;не забудь свою книгу;помой свою машину;Schlaf heute nicht;vergiss dein Buch nicht;wasch dein Auto;
Повелительное наклонение;помоги своему другу;едь осторожно;лови кошку;hilft deinem Freund;fahr vorsichtig;Fang die Katze;
Повелительное наклонение;читай книгу;помоги своим родителям;дай мне свою машину;lies das Buch;hilf deinen Eltern;gib mir dein Auto;
Тема##;моя 2;;0;null;;;
моя 2;из-за чего начальница приехала в офис на велосипед? из-за хорошей погоды.;;;Weswegen kommt die Chefin mit dem Fahrrad ins Büro? Wegen des schönen Wetters.;;;
моя 2;Я постараюсь сегодня смочь прийти;;;ich versuche heute kommen zu können;;;
моя 2;мы рады помочь вам помочь;;;wir freuen uns, Ihnen helfen zu können;;;
моя 2;Я позволю тебе победить сегодня;;;ich lasse dich heute gewinnen;;;
моя 2;Я очень сейчас играть на пианино;;;ich lerne gerade Klavier spielen;;;
моя 2;не помогаю тебе учить немецкий;;;ich helfe dir Deutsch lernen;;;
моя 2;я остаюсь лежать;;;ich bleibe liegen;;;
моя 2;какие философские теории кажутся тебе наиболее увлекательными?;;;Welche philosophischen Theorien findest du am faszinierendsten?;;;
моя 2;В чём здесь дело?;О чём здесь речь?;;Was geht es hier vor?;Worum geht es hier?;;
моя 2;Я знаю это, поскольку я пришёл оттуда, откуда ты пришёл.;;;Ich weiß das, denn ich komme daher, wo du herkommst.;;;
моя 2;Ей много не везло. Оттуда её неудовлетворённость.;;;sie hat viele Pech gehabt. Daher kommt ihre Unzufriedenheit.;;;
моя 2;ты был на почте? да, оттуда Я сейчас иду.;;;Bist du auf der Post gewesen? Ja, daher komme ich gerade.;;;
моя 2;вы всегда увлечены своим делом и всегда выкладываетесь на 100%;;;Sie sind stets mit Leidenschaft bei der Sache und geben immer 100%;;;
моя 2;это сделано поэтому образцу (оригиналу);;;das ist von dieser Vorlage abgearbeitet;;;
моя 2;я избегаю того, чтобы заходить в этот район;;;Ich vermeide es, den Bereich zu betreten;;;
Тема##;Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;;0;null;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Он должен быть сейчас в оффисе (уверенность почти 100%);;;Er muss jetzt im Büro sein.;Er kann jetzt nur im Büro sein.;Er ist jetzt sicherlich im Büro.;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Он должен был быть в бюро;;;Er muss im Büro gewesen sein.;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Вы (множественное число) должно быть сейчас в офисе (уверенность около 80%);;;Ihr müsstet jetzt im Büro sein.;Ihr seid jetzt sehr wahrscheinlich im Büro.;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Вы (множественное число), должно быть, были в офисе.;;;Ihr müsstet im Büro gewesen sein.;Ihr wart sehr wahrscheinlich im Büro.;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Он наверное сейчас в офисе (уверенность около 75%);;;Er dürfte jetzt im Büro sein.;Er ist jetzt wahrscheinlich im Büro.;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Он наверное был в офисе (уверенность около 75%);;;Er dürfte im Büro gewesen sein.;Er wird im Büro gewesen sein. (Futur 2);;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Он может быть сейчас в офисе (уверенность около 50%);;;Er kann jetzt im Büro sein.;Er ist jetzt vielleicht im Büro.;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Он мог бы быть сейчас в офисе (уверенность около 40%);;;Er könnte jetzt im Büro sein.;Er ist jetzt möglicherweise im Büro.;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Авось он сейчас в офисе (уверенность около 30%);;;Er mag jetzt im Büro sein.;Er ist jetzt vielleicht im Büro.;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Говорят, что Карлос поедет к своим родственникам в Испанию. (передача информации от другого лица);;;Karlos soll zu seinen Verwandten nach Spanien fahren.;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Говорят, что Карлос поехал к своим родственникам в Испанию. (передача информации от другого лица);;;Karlos soll zu seinen Verwandten nach Spanien gefahren sein.;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Мария, по ее словам, на каникулах останется дома. (доля сомнения в ее словах);;;Maria will in der Ferien zu Hause bleiben.;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Мария, по ее словам, на каникулах осталась дома. (доля сомнения в ее словах);;;Maria will in der Ferien zu Hause geblieben sein.;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Я давное его уже не видел: наверное он улетел домой. Футур 2.;;;Ich habe ihn schon lange nocht mehr gesehen, wird er nach Hause geflogen sein.;;;
Subjektive Bedeutung von Modalverben, Futur 2 und dergleichen;Ты выдглядишь очень усталым: должно быть ты мало спал. Футур 2.;;;Du siehst sehr müde aus, du wirst wohl wenig geschlafen haben.;;;
Тема##;Wortfamilie NEHMEN Verben;;0;null;;;
Wortfamilie NEHMEN Verben;Он принимает ванну.;;;Er nimmt ein Bad.;;;
Wortfamilie NEHMEN Verben;Пожалуйста, присаживайтесь!;;;Nehmen Sie bitte Platz!;;;
Wortfamilie NEHMEN Verben;Он регулярно принимал лекарства.;;;Er nahm die Medikamente regelmäßig.;;;
Wortfamilie NEHMEN Verben;Она взяла ребенка за руку.;;;Sie nahm das Kind bei der Hand.;;;
Wortfamilie NEHMEN Verben;Он взял слишком много сахара.;;;Er hat zu viel Zucker genommen.;;;
Wortfamilie NEHMEN Verben;Она похудела на 5 кг.;;;Sie hat 5 Kilo abgenommen.;;;
Wortfamilie NEHMEN Verben;Могу я взять у вас пальто?;;;Kann ich Ihnen den Mantel abnehmen?;;;
Wortfamilie NEHMEN Verben;Дни зимой становятся короче.;;;Die Tage nehmen im Winter ab.;;;
Wortfamilie NEHMEN Verben;Я предполагаю, что он придет завтра.;;;Ich nehme an, dass er morgen kommt.;;;
Wortfamilie NEHMEN Verben;Она приняла подарок.;;;Sie hat das Geschenk angenommen.;;;
Wortfamilie NEHMEN Verben;Супружеская пара хочет усыновить ребенка.;;;Das Ehepaar will ein Kind annehmen.;;;
Wortfamilie NEHMEN Verben;Университет принимает новых студентов.;;;Die Universität nimmt neue Studenten auf.;;;
Wortfamilie NEHMEN Verben;Я записываю концерт.;;;Ich nehme das Konzert auf.;;;
Wortfamilie NEHMEN Verben;Он сделал красивый снимок пейзажа.;;;Er hat ein schönes Foto von der Landschaft aufgenommen.;;;
Wortfamilie NEHMEN Verben;Повар потрошит рыбу.;;;Der Koch nimmt den Fisch aus.;;;
Wortfamilie NEHMEN Verben;Тебя я исключаю из правила.;;;Dich nehme ich von der Regel aus.;;;
Wortfamilie NEHMEN Verben;Дом хорошо выглядит.;;;Das Haus nimmt sich gut aus.;;;
Wortfamilie NEHMEN Verben;Ты ведешь себя невозможно!;;;Du benimmst dich unmöglich!;;;
Wortfamilie NEHMEN Verben;Дети хорошо себя вели.;;;Die Kinder haben sich gut benommen.;;;
Wortfamilie NEHMEN Verben;Мы прорабатываем эту главу завтра.;;;Wir nehmen das Kapitel morgen durch.;;;
Wortfamilie NEHMEN Verben;Учитель тщательно проработал материал.;;;Der Lehrer hat den Stoff gründlich durchgenommen.;;;
Wortfamilie NEHMEN Verben;Я ежедневно принимаю витамины.;;;Ich nehme täglich Vitamine ein.;;;
Wortfamilie NEHMEN Verben;Туристы заняли все места.;;;Die Touristen nahmen alle Plätze ein.;;;
Wortfamilie NEHMEN Verben;Его личность располагает меня к нему.;;;Seine Persönlichkeit nimmt mich für ihn ein.;;;
Wortfamilie NEHMEN Verben;Из таблицы мы можем извлечь следующие данные.;;;Wir können der Tabelle folgende Daten entnehmen.;;;
Wortfamilie NEHMEN Verben;Врач взял кровь.;;;Der Arzt hat Blut entnommen.;;;
Wortfamilie NEHMEN Verben;Идея была заимствована из романа.;;;Die Idee wurde einem Roman entnommen.;;;
Wortfamilie NEHMEN Verben;Возьми с собой зонт!;;;Nimm einen Regenschirm mit!;;;
Wortfamilie NEHMEN Verben;Путешествие его очень утомило.;;;Die Reise hat ihn sehr mitgenommen.;;;
Wortfamilie NEHMEN Verben;Мы берем на себя расходы.;;;Wir übernehmen die Kosten.;;;
Wortfamilie NEHMEN Verben;Она переняла фирму от своего отца.;;;Sie hat die Firma von ihrem Vater übernommen.;;;
Wortfamilie NEHMEN Verben;Она сделала всё, чтобы помочь.;;;Sie hat alles unternommen, um zu helfen.;;;
Wortfamilie NEHMEN Verben;Полиция допросила свидетеля.;;;Die Polizei hat den Zeugen vernommen.;;;
Wortfamilie NEHMEN Verben;Как я слышу, он болен.;;;Wie ich vernehme, ist er krank.;;;
Wortfamilie NEHMEN Verben;Я намерен заниматься больше спортом.;;;Ich habe mir vorgenommen, mehr Sport zu treiben.;;;
Wortfamilie NEHMEN Verben;Правительство вносит (предпринимает, осуществляет) изменения в закон.;;;Die Regierung nimmt Änderungen am Gesetz vor.;;;
Wortfamilie NEHMEN Verben;Он отобрал у меня мою книгу.;;;Er hat mir mein Buch weggenommen.;;;
Wortfamilie NEHMEN Verben;Домашние задания отнимают много времени.;;;Die Hausaufgaben nehmen viel Zeit weg.;;;
Wortfamilie NEHMEN Verben;Я набрал 3 кг за время каникул.;;;Ich habe in den Ferien 3 Kilo zugenommen.;;;
Wortfamilie NEHMEN Verben;Значение интернета постоянно возрастает.;;;Die Bedeutung des Internets nimmt ständig zu.;;;
Wortfamilie NEHMEN Verben;Ветер усиливается.;;;Der Wind nimmt zu.;;;
Wortfamilie NEHMEN Verben;Многие люди приняли участие в демонстрации.;;;Viele Menschen nahmen an der Demonstration teil.;;;
Тема##;Wortfamilie NEHMEN Nomen;;0;null;;;
Wortfamilie NEHMEN Nomen;Снижение производства вызывает у нас беспокойство.;;;Die Abnahme der Produktion bereitet uns Sorgen.;;;
Wortfamilie NEHMEN Nomen;Приёмка нового здания состоится на следующей неделе.;;;Die Abnahme des Neubaus findet nächste Woche statt.;;;
Wortfamilie NEHMEN Nomen;Ваше предположение неверно.;;;Ihre Annahme ist falsch.;;;
Wortfamilie NEHMEN Nomen;Прием посылки осуществляется между 8 и 18 часами.;;;Die Annahme des Pakets erfolgt zwischen 8 und 18 Uhr.;;;
Wortfamilie NEHMEN Nomen;Прием в клуб бесплатный.;;;Die Aufnahme in den Verein ist kostenlos.;;;
Wortfamilie NEHMEN Nomen;Запись альбома заняла два месяца.;;;Die Aufnahme des Albums dauerte zwei Monate.;;;
Wortfamilie NEHMEN Nomen;Это красивый снимок пляжа.;;;Das ist eine schöne Aufnahme vom Strand.;;;
Wortfamilie NEHMEN Nomen;Нет правила без исключения.;;;Es gibt keine Regel ohne Ausnahme.;;;
Wortfamilie NEHMEN Nomen;Его поведение оставляет желать лучшего.;;;Sein Benehmen lässt zu wünschen übrig.;;;
Wortfamilie NEHMEN Nomen;Регулярный прием лекарств важен.;;;Die regelmäßige Einnahme der Medikamente ist wichtig.;;;
Wortfamilie NEHMEN Nomen;Доходы от концерта идут на благотворительные цели.;;;Die Einnahmen des Konzerts gehen an wohltätige Zwecke.;;;
Wortfamilie NEHMEN Nomen;Забор воды из реки запрещен.;;;Die Entnahme von Wasser aus dem Fluss ist verboten.;;;
Wortfamilie NEHMEN Nomen;Для снятия со счета вам нужен ваш PIN-код.;;;Für die Entnahme vom Konto benötigen Sie Ihre PIN.;;;
Wortfamilie NEHMEN Nomen;Взятие с собой домашних животных не разрешается.;;;Die Mitnahme von Haustieren ist nicht erlaubt.;;;
Wortfamilie NEHMEN Nomen;Еда на вынос.;;;Speisen zur Mitnahme.;;;
Wortfamilie NEHMEN Nomen;Поглощение фирмы предстоит в ближайшее время.;;;Die Übernahme der Firma steht kurz bevor.;;;
Wortfamilie NEHMEN Nomen;Он отказался брать на себя ответственность.;;;Er lehnte die Übernahme der Verantwortung ab.;;;
Wortfamilie NEHMEN Nomen;Он работает в международной компании.;;;Er arbeitet in einem internationalen Unternehmen.;;;
Wortfamilie NEHMEN Nomen;В компании работают 200 сотрудников.;;;Das Unternehmen hat 200 Mitarbeiter.;;;
Wortfamilie NEHMEN Nomen;Адвокат присутствовал на допросе.;;;Der Anwalt war bei der Vernehmung anwesend.;;;
Wortfamilie NEHMEN Nomen;Проведение данной операции требует специальной подготовки.;;;Die Vornahme dieser Operation erfordert spezielle Ausbildung.;;;
Wortfamilie NEHMEN Nomen;Внесение необходимых изменений.;;;Die Vornahme der notwendigen Änderungen.;;;
Wortfamilie NEHMEN Nomen;Изъятие имущества без судебного постановления незаконно.;;;Die Wegnahme von Eigentum ohne gerichtlichen Beschluss ist illegal.;;;
Wortfamilie NEHMEN Nomen;После отнятия его игрушки ребенок заплакал.;;;Nach der Wegnahme seines Spielzeugs weinte das Kind.;;;
Wortfamilie NEHMEN Nomen;Рост преступности вызывает беспокойство.;;;Die Zunahme der Kriminalität bereitet Sorgen.;;;
Wortfamilie NEHMEN Nomen;Большое спасибо за ваше участие!;;;Vielen Dank für Ihre Teilnahme!;;;
Wortfamilie NEHMEN Nomen;Китай является крупнейшим потребителем немецких автомобилей.;;;China ist der größte Abnehmer für deutsche Autos.;;;
Wortfamilie NEHMEN Nomen;Как работник, вы имеете право на отпуск.;;;Als Arbeitnehmer hat man Anspruch auf Urlaub.;;;
Wortfamilie NEHMEN Nomen;Как предприниматель, вы несете большую ответственность.;;;Als Unternehmer trägt man viel Verantwortung.;;;
Wortfamilie NEHMEN Nomen;Предпринимательство поддерживается государством.;;;Das Unternehmertum wird vom Staat gefördert.;;;
Wortfamilie NEHMEN Nomen;Управление предприятием находится в хороших руках.;;;Die Unternehmensführung liegt in guten Händen.;;;
Wortfamilie NEHMEN Nomen;Корпоративная культура отражает ценности компании.;;;Die Unternehmenskultur spiegelt die Werte der Firma wider.;;;
Wortfamilie NEHMEN Nomen;Участники оживленно дискутировали.;;;Die Teilnehmer diskutierten lebhaft.;;;
Wortfamilie NEHMEN Nomen;Плата за участие покрывает питание и материалы.;;;Die Teilnehmergebühr deckt Verpflegung und Unterlagen.;;;
Wortfamilie NEHMEN Nomen;Пожалуйста, занесите себя в список участников.;;;Bitte tragen Sie sich in die Teilnehmerliste ein.;;;
Wortfamilie NEHMEN Nomen;В этой исключительной ситуации мы должны реагировать гибко.;;;In dieser Ausnahmesituation müssen wir flexibel reagieren.;;;
Wortfamilie NEHMEN Nomen;Это разрешено только в исключительном случае.;;;Das ist nur im Ausnahmefall erlaubt.;;;
Wortfamilie NEHMEN Nomen;Существует исключительное правило для студентов.;;;Es gibt eine Ausnahmeregelung für Studenten.;;;
Wortfamilie NEHMEN Nomen;В городе было введено чрезвычайное положение.;;;In der Stadt wurde der Ausnahmezustand verhängt.;;;
Тема##;Wortfamilie NEHMEN Adjektive, Adverbien;;0;null;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Это приемлемое предложение.;;;Das ist ein annehmbarer Vorschlag.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Цена вполне приемлемая.;;;Der Preis ist durchaus annehmbar.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Эти условия для нас неприемлемы.;;;Diese Bedingungen sind für uns unannehmbar.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Принимающая страна должна обеспечивать беженцев.;;;Das aufnehmende Land muss die Flüchtlinge versorgen.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Записывающая камера фиксирует каждую деталь.;;;Die aufnehmende Kamera erfasst jedes Detail.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Его обаятельный характер делал его популярным.;;;Seine einnehmende Art machte ihn beliebt.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Требуются предпринимательские действия.;;;Unternehmerisches Handeln ist gefragt.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Она сочувственно смотрела на раненого.;;;Sie blickte teilnehmend auf den Verletzten.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Участвующие страны подписали соглашение.;;;Die teilnehmenden Länder unterzeichneten das Abkommen.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Все присутствовали, за исключением Петера.;;;Alle waren anwesend, ausgenommen Peter.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Допрошенный свидетель подтвердил показания.;;;Der vernommene Zeuge bestätigte die Aussage.;;;
Wortfamilie NEHMEN Adjektive, Adverbien;Предвзятое освещение.;;;Eine voreingenommene Berichterstattung.;;;
Тема##;Wortfamilie NEHMEN Aussage;;0;null;;;
Wortfamilie NEHMEN Aussage;Нам нужно наконец приступить к этому проекту.;;;Wir müssen dieses Projekt endlich in Angriff nehmen.;;;
Wortfamilie NEHMEN Aussage;Он попрощался со своей семьей.;;;Er nahm Abschied von seiner Familie.;;;
Wortfamilie NEHMEN Aussage;Гости заняли места за длинным столом.;;;Die Gäste nahmen an der langen Tafel Platz.;;;
Wortfamilie NEHMEN Aussage;Я не хочу занимать слишком много вашего времени.;;;Ich möchte nicht zu viel von Ihrer Zeit in Anspruch nehmen.;;;
Wortfamilie NEHMEN Aussage;С этими недостатками нам придется смириться.;;;Diese Nachteile müssen wir in Kauf nehmen.;;;
Wortfamilie NEHMEN Aussage;Я принимаю вашу жалобу к сведению.;;;Ich nehme Ihre Beschwerde zur Kenntnis.;;;
Wortfamilie NEHMEN Aussage;Он всегда считается с моими желаниями.;;;Er nimmt immer Rücksicht auf meine Wünsche.;;;
Wortfamilie NEHMEN Aussage;Я ссылаюсь на ваше письмо от 10 мая.;;;Ich nehme Bezug auf Ihren Brief vom 10. Mai.;;;
Wortfamilie NEHMEN Aussage;Он поклялся отомстить.;;;Er schwor, Rache zu nehmen.;;;
Wortfamilie NEHMEN Aussage;Все факторы были приняты во внимание.;;;Alle Faktoren wurden in Betracht genommen.;;;
Wortfamilie NEHMEN Aussage;Уделяй время своей семье.;;;Nimm dir Zeit für deine Familie.;;;
Wortfamilie NEHMEN Aussage;Он очень строго придерживается правил.;;;Er nimmt es mit den Regeln sehr genau.;;;
Wortfamilie NEHMEN Aussage;Она не слишком пунктуальна.;;;Sie nimmt es mit der Pünktlichkeit nicht so genau.;;;
Тема##;Wortfamilie GEBEN Verben;;0;null;;;
Wortfamilie GEBEN Verben;Я даю тебе книгу.;Она устраивает вечеринку в субботу.;;Ich gebe dir das Buch.;Sie gibt eine Party am Samstag.;;
Wortfamilie GEBEN Verben;Существует много проблем, которые нужно решить.;;;Es gibt viele Probleme zu lösen.;;;
Wortfamilie GEBEN Verben;Что нового?;Назревают проблемы.;;Was gibt es Neues?;Es gibt Ärger;;
Wortfamilie GEBEN Verben;Вы должны сдать заявление до завтра.;;;Sie müssen den Antrag bis morgen abgeben.;;;
Wortfamilie GEBEN Verben;Я передаю ответственность тебе.;;;Ich gebe die Verantwortung an dich ab.;;;
Wortfamilie GEBEN Verben;Двигатель издаёт странные звуки.;;;Der Motor gibt seltsame Geräusche ab.;;;
Wortfamilie GEBEN Verben;Цветы источают приятный аромат.;;;Die Blumen geben einen angenehmen Duft ab.;;;
Wortfamilie GEBEN Verben;Пожалуйста, укажите своё имя.;;;Bitte geben Sie Ihren Namen an.;;;
Wortfamilie GEBEN Verben;Он любит хвастаться своей новой машиной.;;;Er gibt gerne mit seinem neuen Auto an.;;;
Wortfamilie GEBEN Verben;Она сдалась в борьбе.;;;Sie hat den Kampf aufgegeben.;;;
Wortfamilie GEBEN Verben;Ему пришлось отказаться от своей мечты.;;;Er musste seinen Traum aufgeben.;;;
Wortfamilie GEBEN Verben;Учитель задаёт много домашних заданий.;;;Der Lehrer gibt viele Hausaufgaben auf.;;;
Wortfamilie GEBEN Verben;Она подала объявление.;;;Sie hat eine Anzeige aufgegeben.;;;
Wortfamilie GEBEN Verben;Мы потратили всё на отпуск.;;;Wir haben alles für den Urlaub ausgegeben.;;;
Wortfamilie GEBEN Verben;Он выдаёт себя за врача.;;;Er gibt sich als Arzt aus.;;;
Wortfamilie GEBEN Verben;Она отправилась в аэропорт.;;;Sie begab sich zum Flughafen.;;;
Wortfamilie GEBEN Verben;Мы подвергаем себя опасности.;;;Wir begeben uns in Gefahr.;;;
Wortfamilie GEBEN Verben;Можешь передать мне цифры?;;;Kannst du mir die Zahlen durchgeben?;;;
Wortfamilie GEBEN Verben;Сообщение было немедленно передано.;;;Die Nachricht wurde sofort durchgegeben.;;;
Wortfamilie GEBEN Verben;Пожалуйста, введите ваш пароль.;;;Bitte geben Sie Ihr Passwort ein.;;;
Wortfamilie GEBEN Verben;Кто внушил тебе эту идею?;;;Wer hat dir diese Idee eingegeben?;;;
Wortfamilie GEBEN Verben;Два плюс два равно четырем.;;;Zwei plus zwei ergibt vier.;;;
Wortfamilie GEBEN Verben;Исследование не дало никаких подсказок.;;;Die Untersuchung ergab keine Hinweise.;;;
Wortfamilie GEBEN Verben;Солдаты сдались.;;;Die Soldaten haben sich ergeben.;;;
Wortfamilie GEBEN Verben;Он смирился со своей судьбой.;;;Er ergab sich seinem Schicksal.;;;
Wortfamilie GEBEN Verben;Из этого вытекает новый вопрос.;;;Daraus ergibt sich eine neue Frage.;;;
Wortfamilie GEBEN Verben;Случайно получилось так, что мы встретились.;;;Es ergab sich zufällig, dass wir uns trafen.;;;
Wortfamilie GEBEN Verben;Дорога была открыта для движения.;;;Die Straße wurde für den Verkehr freigegeben.;;;
Wortfamilie GEBEN Verben;Босс одобрил мой отпуск.;;;Der Chef hat meinen Urlaub freigegeben.;;;
Wortfamilie GEBEN Verben;Правительство выделило средства.;;;Die Regierung hat die Gelder freigegeben.;;;
Wortfamilie GEBEN Verben;Он не хочет отдавать свою книгу.;;;Er will sein Buch nicht hergeben.;;;
Wortfamilie GEBEN Verben;Эта ситуация не даёт много возможностей.;;;Diese Situation gibt nicht viel her.;;;
Wortfamilie GEBEN Verben;Почва даёт хороший урожай.;;;Der Boden gibt gute Ernte her.;;;
Wortfamilie GEBEN Verben;Он посвятил себя музыке.;;;Er hat sich der Musik hingegeben.;;;
Wortfamilie GEBEN Verben;Она полностью отдаётся своей работе.;;;Sie gibt sich ganz ihrer Arbeit hin.;;;
Wortfamilie GEBEN Verben;Я не могу отдать эту книгу.;;;Ich kann dieses Buch nicht hingeben.;;;
Wortfamilie GEBEN Verben;После долгого спора он уступил.;;;Nach langem Streit hat er nachgegeben.;;;
Wortfamilie GEBEN Verben;Материал прогибается под давлением.;;;Das Material gibt unter Druck nach.;;;
Wortfamilie GEBEN Verben;Она уступила его просьбам.;;;Sie gab seinen Bitten nach.;;;
Wortfamilie GEBEN Verben;Он не хотел раскрывать свой секрет.;;;Er wollte sein Geheimnis nicht preisgeben.;;;
Wortfamilie GEBEN Verben;Компания раскрыла конфиденциальную информацию.;;;Die Firma hat vertrauliche Informationen preisgegeben.;;;
Wortfamilie GEBEN Verben;Она отказалась от своей частной жизни.;;;Sie hat ihre Privatsphäre preisgegeben.;;;
Wortfamilie GEBEN Verben;Министр вручил победителю медаль.;;;Der Minister übergab dem Sieger die Medaille.;;;
Wortfamilie GEBEN Verben;Она передала мне ответственность.;;;Sie hat mir die Verantwortung übergeben.;;;
Wortfamilie GEBEN Verben;Ему было так плохо, что его вырвало.;;;Ihm war so übel, dass er sich übergeben musste.;;;
Wortfamilie GEBEN Verben;Ребёнка вырвало от волнения.;;;Das Kind hat sich vor Aufregung übergeben.;;;
Wortfamilie GEBEN Verben;Дом окружён садом.;;;Das Haus ist von einem Garten umgeben.;;;
Wortfamilie GEBEN Verben;Она окружила себя хорошими друзьями.;;;Sie umgab sich mit guten Freunden.;;;
Wortfamilie GEBEN Verben;Город окружён горами.;;;Die Stadt ist von Bergen umgeben.;;;
Wortfamilie GEBEN Verben;Я простил ему его ошибки.;;;Ich habe ihm seine Fehler vergeben.;;;
Wortfamilie GEBEN Verben;Можешь ли ты меня простить?;;;Kannst du mir vergeben?;;;
Wortfamilie GEBEN Verben;Места уже были распределены.;;;Die Stellen wurden bereits vergeben.;;;
Wortfamilie GEBEN Verben;Она распределила роли в спектакле.;;;Sie vergab die Rollen in dem Theaterstück.;;;
Wortfamilie GEBEN Verben;Он делает вид, что богат.;;;Er gibt vor, reich zu sein.;;;
Wortfamilie GEBEN Verben;Она притворилась, что ничего об этом не знает.;;;Sie gab vor, nichts davon zu wissen.;;;
Wortfamilie GEBEN Verben;Тренер определяет стратегию.;;;Der Trainer gibt die Strategie vor.;;;
Wortfamilie GEBEN Verben;Пожалуйста, передай эту информацию своим коллегам.;;;Bitte gib diese Information an deine Kollegen weiter.;;;
Wortfamilie GEBEN Verben;Традиция передавалась из поколения в поколение.;;;Die Tradition wurde von Generation zu Generation weitergegeben.;;;
Wortfamilie GEBEN Verben;Он передал подарок дальше.;;;Er hat das Geschenk weitergegeben.;;;
Wortfamilie GEBEN Verben;CD-плеер превосходно воспроизводит музыку.;;;Der CD-Player gibt die Musik perfekt wieder.;;;
Wortfamilie GEBEN Verben;Можешь ли ты точно передать его слова?;;;Kannst du seine Worte genau wiedergeben?;;;
Wortfamilie GEBEN Verben;Фильм хорошо передаёт атмосферу книги.;;;Der Film gibt die Atmosphäre des Buches gut wieder.;;;
Wortfamilie GEBEN Verben;Он должен был признать, что совершил ошибку.;;;Er musste zugeben, dass er einen Fehler gemacht hat.;;;
Wortfamilie GEBEN Verben;Она призналась, что солгала.;;;Sie gab zu, gelogen zu haben.;;;
Wortfamilie GEBEN Verben;Добавь немного соли в суп.;;;Gib etwas Salz zu der Suppe zu.;;;
Wortfamilie GEBEN Verben;Медленно добавлять сахар и помешивать.;;;Zucker langsam zugeben und rühren.;;;
Wortfamilie GEBEN Verben;Священник обвенчал пару.;;;Der Pfarrer hat das Paar zusammengegeben.;;;
Wortfamilie GEBEN Verben;Мы объединяем наши ресурсы.;;;Wir geben unsere Ressourcen zusammen.;;;
Тема##;Wortfamilie GEBEN Nomen;;0;null;;;
Wortfamilie GEBEN Nomen;Он щедрый даритель.;;;Er ist ein großzügiger Geber.;;;
Wortfamilie GEBEN Nomen;Мы всё ещё ищем доноров крови.;;;Wir suchen noch Blutgeber.;;;
Wortfamilie GEBEN Nomen;Это сложная задача.;;;Das ist eine schwierige Aufgabe.;;;
Wortfamilie GEBEN Nomen;Она выполнила свою задачу.;;;Sie hat ihre Aufgabe erfüllt.;;;
Wortfamilie GEBEN Nomen;Сдача города была неизбежна.;;;Die Aufgabe der Stadt war unvermeidbar.;;;
Wortfamilie GEBEN Nomen;Он сожалеет об отказе от своего бизнеса.;;;Er bereut die Aufgabe seines Geschäfts.;;;
Wortfamilie GEBEN Nomen;Сдача налоговой декларации до конца марта.;;;Die Abgabe der Steuererklärung ist bis Ende März.;;;
Wortfamilie GEBEN Nomen;Налоги были повышены.;;;Die Abgaben wurden erhöht.;;;
Wortfamilie GEBEN Nomen;Ей пришлось платить высокие налоги.;;;Sie musste hohe Abgaben zahlen.;;;
Wortfamilie GEBEN Nomen;Согласно его утверждениям, он был дома.;;;Laut seinen Angaben war er zu Hause.;;;
Wortfamilie GEBEN Nomen;Пожалуйста, заполните все данные.;;;Bitte füllen Sie alle Angaben aus.;;;
Wortfamilie GEBEN Nomen;Эти данные неполные.;;;Diese Angaben sind unvollständig.;;;
Wortfamilie GEBEN Nomen;Наши ежемесячные расходы слишком высоки.;;;Unsere monatlichen Ausgaben sind zu hoch.;;;
Wortfamilie GEBEN Nomen;Контролируйте свои расходы.;;;Kontrollieren Sie Ihre Ausgaben.;;;
Wortfamilie GEBEN Nomen;Вышел новый выпуск журнала.;;;Die neue Ausgabe der Zeitschrift ist erschienen.;;;
